"RK","PLAYER NAME",TEAM,"BEST","WORST","AVG.","STD.DEV"
"1","Dallas Cowboys",DAL,"1","1","1.0","0.0"
"2","Buffalo Bills",BUF,"2","4","2.4","0.6"
"3","Philadelphia Eagles",PHI,"2","6","3.5","1.1"
"4","San Francisco 49ers",SF,"3","11","5.9","2.2"
"5","Kansas City Chiefs",KC,"4","9","5.9","1.4"
"6","Baltimore Ravens",BAL,"4","9","6.2","1.3"
"7","Seattle Seahawks",SEA,"3","9","6.3","2.2"
"8","Tampa Bay Buccaneers",TB,"3","12","7.9","3.2"
"9","Pittsburgh Steelers",PIT,"7","11","9.2","1.3"
"10","New England Patriots",NE,"7","13","10.2","2.0"
"11","Las Vegas Raiders",LV,"9","13","10.4","1.3"
"12","Cincinnati Bengals",CIN,"6","14","11.5","2.4"
"13","Tennessee Titans",TEN,"8","16","12.4","2.5"
"14","New York Jets",NYJ,"11","15","13.1","1.4"
"15","Arizona Cardinals",ARI,"13","18","15.0","1.2"
"16","Cleveland Browns",CLE,"14","20","17.0","2.0"
"17","Minnesota Vikings",MIN,"16","22","17.6","1.4"
"18","Carolina Panthers",CAR,"14","23","18.1","1.9"
"19","Detroit Lions",DET,"16","24","19.9","2.3"
"20","Miami Dolphins",MIA,"17","22","19.5","1.7"
"21","Denver Broncos",DEN,"18","25","20.8","2.1"
"22","New York Giants",NYG,"20","25","22.0","1.3"
"23","Los Angeles Rams",LAR,"20","25","22.5","1.4"
"24","Jacksonville Jaguars",JAC,"20","25","23.6","1.4"
"25","Los Angeles Chargers",LAC,"21","25","23.9","1.3"
"26","Houston Texans",HOU,"26","26","26.0","0.0"
